AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.7,2.6,2.6,2.5,2.4,2.2,2.1,2.0,1.9,1.8,1.7,1.7,1.6,1.5,1.5,1.4,1.4,1.3
Diluted_EPS,-0.056,-0.057,-0.06,-0.06,-0.06,-0.063,-0.056,-0.058,-0.025,-0.04,-0.004,-0.006,-0.004,-0.005,-0.006,-0.005,-0.005,-0.0069999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.984,1.984,1.984,1.9835,1.9835,1.9835,1.9835,1.9835,1.9835,1.9835,9.9176,9.9176,9.9176,9.9176,9.9176,9.9176,9.9176,9.9176
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.7,2.6,2.6,2.5,2.4,2.2,2.1,2.0,1.9,1.9,1.8,1.7,1.6,1.5,1.5,1.4,1.4,1.3
