AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.5,0.7,0.9,1.3,0.0,0.9,1.7,0.3
Current_Liabilities,0.9,0.3,0.1,0.1,0.2,25.4,32.5,0.3
Diluted_EPS,0.042,0.022,0.013,-0.015,0.0,0.233,-0.387,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,8.6544,10.7813,10.7813,10.7813,10.7813,26.9063,19.6259,26.9063
Total_Assets,38.8,89.8,89.3,89.2,0.3,216.2,217.0,0.3
Total_Liabilities,3.5,3.0,2.7,2.7,0.2,25.4,32.5,0.3
