AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.188,0.986,0.746,0.631,0.547,0.645,0.309,0.339,0.477,0.314,0.223,0.514,0.772,1.109,1.32,1.21,1.29,1.21,1.115
Goodwill_Intangibles,27.8,,,,28.2,,,,28.7,,,,29.3,,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,21.4,18.9,16.3,15.5,16.0,16.8,15.9,14.7,14.7,13.6,11.6,11.8,11.9,8.8,8.5,8.2,8.2,7.9,7.4
Shares_Diluted,8.4354,9.2997,8.5369,8.5369,8.5747,8.5211,17.1212,17.0951,8.4749,17.0247,16.9446,8.5303,3.907,2.7298,2.4749,2.4503,2.4635,2.4378,2.44
Total_Assets,1744.5,1861.9,1760.9,1723.2,1701.2,1699.6,1631.1,1550.0,1422.9,1439.0,1384.8,1069.5,1071.0,722.9,702.4,668.1,662.4,664.9,635.3
Total_Liabilities,1546.8,,,,1515.2,,,,1254.4,,,,919.9,,,0.0,0.0,0.0,0.0
