AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.1,0.3,0.4,0.8,0.7,1.2,0.3,0.4,0.2,0.2,0.4,0.1,0.2,1.2,1.4,3.0,2.4,4.3
Current_Liabilities,8.9,8.9,7.2,6.9,8.4,7.3,6.0,1.3,1.4,1.2,1.1,1.1,0.6,0.4,0.3,0.6,7.6,6.9,6.3
Diluted_EPS,,-0.159,-0.035,-0.046,-0.041,-0.694,-0.05,-0.044,-0.051,-0.053,-0.066,-0.069,-0.057,-0.049,-0.005,0.209,-0.015,-0.1,-0.03
Goodwill_Intangibles,,,,,,,9.3,,,,,,,,3.8,3.8,,0.0,4.6
Inventory,,0.0,0.0,0.1,0.1,0.2,0.3,0.1,0.0,0.0,0.0,,,,,,,,0.0
LT_Debt,1.0,1.0,1.9,1.6,0.9,1.3,2.1,1.2,0.9,0.7,0.8,0.8,0.5,0.5,0.5,0.0,9.4,8.5,9.0
Revenue,0.1,0.5,0.8,1.5,1.5,1.7,0.9,0.3,0.2,0.2,0.2,0.1,0.1,0.2,0.6,0.1,0.0,0.0,0.0
Shares_Diluted,38.1707,38.1823,33.8224,33.3462,32.9295,16.2271,9.1365,7.9293,7.6483,6.9735,6.8543,6.6618,6.6456,99.8522,99.6797,69.861,68.9458,66.0197,66.1771
Total_Assets,0.9,0.9,5.9,6.5,6.4,6.7,16.9,0.7,0.6,0.5,0.2,0.4,0.1,0.2,5.0,5.2,4.6,2.6,9.1
Total_Liabilities,10.0,10.0,9.3,9.1,9.7,9.1,8.6,2.6,2.3,2.0,1.8,1.9,1.1,0.9,0.8,0.6,18.9,16.0,16.1
