AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.244,1.006,1.229,1.192,1.002,1.003,0.808,1.049,0.8270000000000001
Goodwill_Intangibles,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,37.1,33.5,33.8,33.7,31.6,30.7,30.4,31.0,31.6
Shares_Diluted,,,,,,,,,
Total_Assets,4111.1,4107.6,3989.6,3808.3,3651.1,3548.5,3369.6,3256.6,3163.6
Total_Liabilities,3747.7,3727.7,3575.9,3403.9,3255.5,3167.3,2989.5,2885.7,2802.9
