AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,16.6,16.2,14.7,19.8,22.7,21.0,20.2,20.1,21.5,21.5,21.3,22.3,23.0,22.9,24.2,24.0,24.4,24.2,24.5
Current_Liabilities,0.5,0.6,0.5,0.7,0.3,0.5,0.3,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.3,0.2
Diluted_EPS,2.643,2.934,6.604,5.289,10.793,7.996,4.105,4.108,1.657,-0.953,-4.706,0.4589999999999999,-7.291,-7.292999999999998,-1.146,4.61,2.115,-1.531,5.725
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.1,4.4,3.6,4.4,3.7,9.1,3.2,1.6,1.6,1.0,1.2,0.6,1.3,1.8,1.3,1.9,1.6,1.8,2.2
Shares_Diluted,0.1562,0.1562,0.1562,0.1562,0.1562,0.1565,0.1566,0.1566,0.1566,0.1565,0.1566,0.1566,0.1566,0.1566,0.1566,0.1567,0.1571,0.1573,0.1574
Total_Assets,39.1,38.7,37.9,35.6,35.1,33.2,33.5,32.6,32.5,32.1,32.4,34.0,34.3,35.7,37.6,37.8,38.3,38.0,38.1
Total_Liabilities,6.5,6.5,6.1,4.9,3.6,3.4,3.3,3.1,2.9,2.8,2.9,3.7,3.3,3.6,4.4,4.4,4.4,4.4,4.3
