AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,8.6,9.3,0.1,0.4,,,,
Current_Liabilities,1.0,1.0,2.5,2.4,,,,
Diluted_EPS,-0.055,-0.075,-0.047,-0.053,-0.037,-0.018,-0.028,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.6533,13.5864,13.2834,13.2834,,,,
Total_Assets,8.7,9.4,0.2,0.6,,,,
Total_Liabilities,1.0,1.0,2.5,2.4,,,,
