AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.0,0.0,0.2,0.5,0.6,0.7
Current_Liabilities,4.8,3.8,0.9,0.2,0.2,0.1
Diluted_EPS,0.098,0.107,-0.268,0.056,-0.063,0.459
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,14.8938,14.8938,14.8975,14.8938,14.8937,13.4172
Total_Assets,107.2,107.0,116.9,117.3,117.3,117.4
Total_Liabilities,10.4,11.7,11.4,7.7,8.6,7.8
