AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,4.7,6.7,7.8,9.8,11.4,0.6,0.4,0.3,,,,
Current_Liabilities,1.5,1.1,0.7,0.7,1.0,4.5,6.6,5.2,,,,
Diluted_EPS,-0.23,-0.153,-0.184,-0.141,-0.278,0.216,-0.076,-0.151,-0.219,-0.126,-0.04,-0.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.8,0.9,1.4,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,11.5141,11.5231,11.5319,11.6336,10.5739,11.3644,11.2325,10.2772,,,,
Total_Assets,4.7,6.7,7.8,9.8,11.4,0.6,0.4,0.3,,,,
Total_Liabilities,1.5,1.1,0.7,0.7,1.0,5.3,7.6,6.6,,,,
