AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.4,23.4,23.0,23.0,24.0,22.6,20.7,21.7,17.7,18.8,14.5,14.7,13.5,13.5,13.5,13.7,11.6,11.4,14.0
Current_Liabilities,11.0,10.5,9.8,9.4,10.2,9.3,8.2,8.7,8.7,9.7,12.5,13.0,13.9,14.8,15.3,15.6,17.8,16.8,19.9
Diluted_EPS,0.267,0.138,0.172,0.129,0.108,0.686,0.008,0.158,0.039,0.157,0.137,0.161,0.124,0.084,0.089,0.19,0.119,-0.311,-0.228
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.3,5.1,4.6,5.1,5.5,4.9,4.2,3.9,4.1,3.7,3.6,3.5,3.4,3.7,3.8,3.9,4.1,3.6,4.3
LT_Debt,1.6,2.8,2.9,3.1,3.6,3.9,4.0,4.1,1.4,1.5,1.4,1.5,0.3,0.4,0.4,0.1,0.2,0.3,0.2
Revenue,11.5,10.5,10.3,9.1,9.8,9.5,8.0,9.1,7.2,9.5,9.3,8.8,9.2,8.6,9.3,8.2,8.7,7.8,8.5
Shares_Diluted,5.852,5.8536,5.85,5.85,5.843,5.8612,5.84,5.871,5.84,4.8646,4.38,4.38,4.38,4.379,4.38,4.148,2.029,2.0272,2.029
Total_Assets,41.2,41.5,41.1,40.2,43.4,42.8,37.2,37.6,33.6,35.2,23.0,23.2,22.2,22.8,23.1,23.1,21.5,18.2,21.7
Total_Liabilities,19.1,20.5,20.0,19.9,22.0,21.7,20.7,21.3,18.6,19.9,14.7,15.7,15.6,16.6,17.3,17.8,20.3,17.3,20.3
