AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.7,1.0,1.3,1.6,2.8,1.8
Current_Liabilities,6.9,9.4,14.2,11.3,13.5,9.3
Diluted_EPS,0.072,0.131,-0.092,0.029,-0.091,0.006
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.375,34.375,34.4471,34.375,34.383,30.0
Total_Assets,276.0,276.1,276.3,276.6,277.8,276.8
Total_Liabilities,16.5,19.1,23.8,21.0,23.1,19.0
