AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,2.8,2.8,2.9,2.9,2.8,2.6,2.6,2.5,2.3,2.8,2.3,2.1,1.9,1.7,1.5,1.0
Diluted_EPS,-0.001,-0.001,-0.001,-0.004,-0.004,-0.005,-0.01,-0.008,-0.005,-0.011000000000000001,-0.011,-0.011000000000000001,-0.015,-0.013,-0.016,-0.013999999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,446.3886,359.708,264.4918,228.0354,194.7464,182.339,117.6724,100.9939,88.8354,76.6818,72.4474,65.2883,55.0265,48.2951,45.3276,42.011
Total_Assets,1.2,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.3
Total_Liabilities,2.8,2.8,2.9,2.9,2.8,2.6,2.6,2.5,2.3,2.8,2.3,2.1,1.9,1.7,1.5,1.0
