AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1091.4,1121.9,1130.7,718.2,718.9,389.4,414.9,429.4,255.2,91.4,,
Current_Liabilities,31.9,24.4,24.4,20.3,11.4,11.2,14.0,11.7,7.9,8.1,,
Diluted_EPS,-1.144,-0.726,-1.016,-0.42,-0.816,-1.69,-0.583,-0.634,-0.578,-0.457,-0.304,-1.767
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.2,25.2,0.0,25.0,,,,,,,0.0,0.0
Shares_Diluted,49.2044,48.9204,46.6308,42.1858,38.6032,35.9194,35.9628,32.3128,29.6547,29.6547,,
Total_Assets,1102.9,1127.6,1136.7,724.6,725.4,396.3,422.2,436.4,257.4,95.5,,
Total_Liabilities,35.4,26.4,26.8,23.0,14.6,14.6,17.9,15.9,9.5,9.6,,
