AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,10.8,12.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.8,1.4,2.1,1.2,1.2,1.7
Current_Liabilities,0.1,0.7,1.1,0.9,0.8,0.7,0.6,0.6,0.4,0.4,0.5,0.5,0.3,0.4,0.4,0.3,0.3,0.7,0.5
Diluted_EPS,-0.003,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,-0.001,-0.001,-0.002,-0.002,-0.002,-0.002,-0.004,-0.003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,171.7931,340.5329,376.8583,376.8583,376.8583,376.865,376.7089,375.8764,375.5278,373.6483,373.1505,370.4462,370.4462,370.4463,370.4462,370.4462,370.3899,369.9785,369.9309
Total_Assets,10.8,12.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.9,1.5,2.1,1.3,1.2,1.8
Total_Liabilities,3.1,3.7,4.1,3.9,3.8,3.7,3.6,3.7,3.5,3.5,3.5,3.5,3.3,3.4,3.4,3.3,1.8,1.2,0.5
