AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,1.2,1.4,1.4,1.6,0.0
Current_Liabilities,3.0,0.1,0.3,0.2,0.1
Diluted_EPS,-0.146,-0.008,0.025,0.002,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,21.5625,21.5625,21.5625,21.5625,18.75
Total_Assets,174.4,174.6,175.0,174.4,0.1
Total_Liabilities,9.0,6.1,6.3,6.2,0.1
