AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,72.3,95.3,85.0,92.1,74.9,81.0,53.5,57.5,58.2,73.1,92.0,56.9,65.2,65.7,59.4,77.8
Current_Liabilities,44.2,59.1,52.4,46.3,45.0,45.7,45.6,36.0,32.7,47.8,48.8,40.4,34.3,33.0,36.0,39.9
Diluted_EPS,-0.263,-0.439,-0.454,-0.379,-0.13,-0.282,-0.576,-0.242,-0.049,-0.248,-0.066,-0.032,-0.038,-0.03,-0.062,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,18.8,16.3,15.8,19.3,25.4,27.9,27.0,34.2,33.4,38.3,38.4,34.4,33.0,30.7,22.0,27.8
LT_Debt,63.7,63.6,48.9,44.7,48.5,48.3,48.2,48.0,47.8,33.6,39.5,45.4,49.4,49.3,54.1,52.2
Revenue,30.6,25.5,35.0,37.1,40.7,23.7,27.7,27.4,18.3,31.4,32.4,32.7,36.4,15.6,26.4,26.9
Shares_Diluted,47.428,47.1725,45.9237,45.9187,45.9187,44.1794,40.9019,40.3887,400.51300000000003,400.37,378.726,362.175,346.99800000000016,338.55699999999996,337.939,337.278
Total_Assets,520.6,535.8,525.3,539.8,520.6,528.2,499.9,506.2,504.7,523.6,631.2,607.2,623.2,629.0,616.9,620.6
Total_Liabilities,160.7,169.4,150.2,143.8,132.6,134.4,134.6,125.4,122.0,123.2,131.7,129.5,135.2,130.8,131.0,126.0
