AAII_QTR_DATA,03/31/2021,12/31/2020,10/31/2020,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013
Current_Assets,0.4,0.2,0.0,0.3,0.0,0.0,0.0,0.0
Current_Liabilities,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Diluted_EPS,0.0,0.0,0.0,-0.004,-0.001,-0.001,0.0,0.0
Goodwill_Intangibles,0.2,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,439.1175,378.1823,334.0687,76.8878,76.0328,76.032,76.2655,74.432
Total_Assets,0.6,0.2,0.0,0.3,0.0,0.0,0.0,0.0
Total_Liabilities,0.2,0.0,0.0,0.2,0.1,0.1,0.0,0.0
