AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.7,1.1,1.4,0.0,0.1
Current_Liabilities,0.7,0.7,0.8,0.5,0.6,0.3
Diluted_EPS,0.108,0.111,-0.038,0.29,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.7059,27.7059,27.7059,27.7059,27.7059,27.7059
Total_Assets,222.4,222.4,222.9,223.0,0.6,0.3
Total_Liabilities,11.6,14.7,18.2,17.2,0.6,0.3
