AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,9.2,10.3,11.2,12.5,13.5,15.0,3.7,4.6,2.9,3.5,2.6,4.0
Current_Liabilities,0.6,0.6,0.6,0.5,0.6,0.8,0.6,0.5,0.4,0.9,0.9,1.0
Diluted_EPS,-0.007,-0.008,0.004,-0.009,-0.004,-0.012,-0.009,-0.002,-0.008,-0.008,-0.01,-0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.9,3.7,3.7,3.1,3.0,2.9,2.9,3.0,3.0,3.0,2.7,2.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,137.2214,137.2214,137.2585,137.2214,137.2214,123.5197,120.5986,119.1577,117.2381,112.0294,111.7267,111.7267
Total_Assets,86.1,86.6,87.2,87.4,87.7,88.4,76.4,76.9,75.0,75.7,74.1,75.3
Total_Liabilities,6.8,7.2,7.0,5.4,5.3,5.4,5.3,5.4,5.3,5.8,5.5,5.6
