AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,43.4,54.8,67.6,72.5,84.1,99.8,110.0,126.2,136.4,73.8,90.1,100.7,108.9,114.7,126.6,58.9,,,
Current_Liabilities,5.8,8.1,6.7,7.9,6.6,8.5,6.6,7.6,5.3,8.0,7.7,6.7,7.2,8.0,5.9,4.5,,,
Diluted_EPS,-0.311,-0.698,-0.475,-0.516,-0.492,-0.493,-0.423,-0.375,-0.476,-0.716,-0.692,-0.648,-0.677,-0.621,-0.475,-0.391,-0.175,-0.146,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.5,2.0,2.5,3.0,3.4,3.9,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.1525,33.143,31.8551,31.5529,31.5456,31.5583,31.5294,31.5294,21.9754,17.4299,17.4151,17.3945,17.383,17.4012,17.3757,16.0893,,,
Total_Assets,43.5,54.9,75.0,80.2,93.7,109.8,122.3,135.3,144.1,81.0,92.2,102.6,113.7,126.3,127.5,60.6,,,
Total_Liabilities,5.8,8.1,6.7,8.0,6.7,8.5,6.6,7.6,5.9,9.1,9.2,8.7,9.7,10.9,9.4,8.4,,,
