AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.3,0.6,0.8,1.1,1.6,3.0,0.7,0.7
Current_Liabilities,0.2,0.2,0.1,0.1,0.7,1.8,0.7,0.6
Diluted_EPS,-0.01,0.136,0.018,0.055,0.285,0.393,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,22.8969,26.953,26.953,27.0448,27.3124,25.0,25.0
Total_Assets,225.7,223.7,222.0,221.3,221.6,223.2,0.7,0.7
Total_Liabilities,11.6,9.3,10.8,10.6,12.4,21.6,0.7,0.6
