AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.3,2.7,3.4,0.5,0.3,0.6,0.4,1.2,1.6,0.5,1.0,0.9,1.9,2.6,1.0,0.4
Current_Liabilities,8.5,7.8,7.7,3.5,3.1,32.4,30.7,30.0,29.2,4.0,3.0,2.4,2.7,2.9,4.1,3.3
Diluted_EPS,-0.003,-0.002,-0.003,-0.003,-0.004,-0.004,-0.004,-0.004,-0.004,-0.005,-0.004,-0.005,-0.006,-0.004,-0.006,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,0.7,0.9,1.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,19.7,19.2,18.8,17.7,13.9,13.4
Revenue,0.3,0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,419.4471,419.4471,417.0317,409.9616,403.6285,402.1848,392.6799,393.4954,390.7142,390.5576,389.1944,385.8175,384.7736,384.7056,387.0903,383.2567
Total_Assets,2.4,2.8,3.5,0.6,0.5,0.8,0.6,1.3,1.8,0.8,1.5,1.6,2.7,3.7,2.0,2.4
Total_Liabilities,8.6,7.8,7.7,3.5,3.1,32.4,30.8,30.1,29.3,26.7,25.5,24.2,23.7,22.5,19.4,17.7
