AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,17.4,21.6,23.9,22.5,25.6,29.0,32.2,35.0,37.6,38.1,25.5,18.2,11.5,15.0,17.2,19.5,15.6,19.3,10.3
Current_Liabilities,2.4,2.9,2.8,2.8,2.5,2.8,2.9,1.1,1.2,1.4,1.4,1.2,1.1,1.5,1.2,1.3,0.9,1.6,1.5
Diluted_EPS,-0.212,-0.181,-0.198,-0.195,-0.179,-0.183,-0.186,-0.166,-0.164,-0.185,-0.185,-0.21,-0.217,-0.183,-0.186,-0.236,-0.239,-0.222,-0.283
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,3.0,3.3,3.6,3.9,4.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.1,0.2,0.0
Shares_Diluted,23.66,23.541,23.294,22.936,22.853,22.753,22.629,22.492,22.09,20.924,19.337,17.975,16.76,16.617,16.567,15.423,14.782,14.383,12.117
Total_Assets,22.1,26.7,29.4,28.8,32.3,36.1,39.7,36.7,39.3,39.4,26.8,18.8,12.2,15.2,17.4,19.8,15.9,19.4,10.4
Total_Liabilities,5.6,6.4,6.7,7.0,7.1,7.7,8.2,2.0,2.1,2.1,2.0,1.2,1.1,1.5,1.3,1.3,1.0,1.6,1.5
