AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,6.0,9.3,7.2,13.7,24.3,30.3,39.3,10.4,12.2,1.6,0.7
Current_Liabilities,11.8,8.7,4.2,2.5,2.3,1.6,3.0,1.6,2.9,3.2,3.6
Diluted_EPS,-0.781,-1.165,-1.118,-0.515,-0.393,-0.421,-0.276,-0.06,-2.039,-0.178,-0.426
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,6.8,6.7,6.5,6.2,5.9,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.5793,8.4238,7.1955,7.1955,7.1955,7.207,5.9195,5.0992,4.9016,5.0708,4.8298
Total_Assets,6.0,9.4,7.3,13.8,24.4,30.3,39.5,10.6,12.3,1.8,0.9
Total_Liabilities,14.3,11.2,6.3,4.7,18.1,20.2,26.5,22.5,23.8,3.2,3.6
