AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,14.3,7.2,6.0,9.2,12.0,15.0,18.1,23.2,25.8,27.6,29.6,20.8,11.0,4.1,4.9,5.1,5.6,7.0,11.0
Current_Liabilities,5.1,8.1,2.9,3.0,2.7,2.7,3.2,3.2,3.2,2.9,3.4,3.5,2.4,2.1,2.1,2.2,2.9,2.4,5.5
Diluted_EPS,-0.129,-18.085,-11.017,-10.163,-11.513,-8.637,-9.485,-8.907,-0.107,-0.07,-0.11,-0.349,-1.348,-0.41,-0.8420000000000001,-3.314,-2.2430000000000003,1.898,-26.00800000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.3,0.3,0.3,0.3,0.6,0.4,0.4,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.8
LT_Debt,0.0,0.4,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.3,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.8,0.4,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.1,0.1,0.0
Shares_Diluted,2.273,0.4649,0.2472,0.2472,0.2471,0.2471,0.247,0.2469,24.6681,24.6106,22.7743,12.1204,6.0209,2.4166,2.1273,0.9319,0.7264,0.7278,0.4186
Total_Assets,22.7,15.8,14.6,17.5,18.9,21.8,24.9,26.4,28.7,30.4,32.6,24.6,15.4,9.1,10.6,11.3,10.3,11.5,14.4
Total_Liabilities,6.7,10.1,5.1,5.4,4.4,4.6,5.6,4.9,5.1,4.6,5.1,5.4,4.2,3.9,4.6,4.8,3.5,3.1,6.3
