AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5.6,8.8,6.6,9.6,12.8,15.9,18.8,21.0,23.2,25.3,26.9,28.8,30.1,35.9,10.5,11.8,13.1,5.8,6.8
Current_Liabilities,1.2,2.1,1.7,1.7,1.7,2.0,1.4,1.2,1.3,1.3,0.9,0.9,0.9,4.8,4.6,4.4,4.4,4.8,0.6
Diluted_EPS,-0.356,-0.388,-0.488,-0.494,-0.449,-0.543,-0.359,-0.353,-0.336,-0.371,-0.348,-0.261,-0.308,-0.428,-0.435,-0.358,-0.48,-0.711,-0.596
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8.0133,7.717,7.1081,7.1081,7.1081,7.1081,7.1081,7.1081,7.1081,7.1086,7.1056,7.1033,7.1542,4.3648,4.3077,4.3077,4.0862,2.989,2.9476
Total_Assets,6.2,9.5,7.4,10.5,13.7,16.8,19.7,21.9,24.2,26.3,28.0,29.9,31.3,37.1,11.1,12.6,13.9,6.1,7.1
Total_Liabilities,1.4,2.2,1.9,2.0,2.1,2.4,1.8,1.7,1.8,2.0,1.5,1.5,1.6,5.6,4.7,4.6,4.7,4.8,0.6
