AAII_QTR_DATA,07/02/2022,04/02/2022,12/31/2021,10/02/2021,07/03/2021,04/03/2021,12/31/2020,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,334.1,336.3,328.7,308.9,285.6,252.2,234.4,213.0,294.9,264.6,249.3,229.9,220.5,226.7,232.2,214.4
Current_Liabilities,54.5,66.2,77.1,80.4,77.7,73.0,81.8,67.4,76.3,62.5,61.2,48.7,43.0,55.6,71.2,61.8
Diluted_EPS,1.166,1.698,2.144,1.98,2.498,2.155,1.774,1.393,1.047,0.866,0.447,0.273,0.353,0.735,0.696,0.52
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,57.1,46.9,43.9,39.1,32.0,28.8,29.1,13.6,12.1,18.3,28.3,33.0,41.5,36.5,31.4,26.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,140.7,166.6,168.0,178.2,200.1,184.4,169.3,145.7,130.3,123.6,105.1,95.0,96.3,114.0,121.1,114.9
Shares_Diluted,17.7997,17.8065,17.7816,17.7782,17.7669,17.7185,17.873,17.7633,17.7633,17.7194,18.3554,17.6188,17.6704,17.7217,17.6467,17.7193
Total_Assets,443.7,446.5,442.3,420.1,398.9,364.1,348.3,310.6,389.9,362.4,349.0,328.5,320.9,331.7,335.5,316.1
Total_Liabilities,56.8,68.5,78.7,82.0,79.7,75.6,83.6,69.3,78.3,64.6,63.5,50.9,45.1,57.8,71.3,61.9
