AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,0.3,0.5,0.7,1.0,0.0,,,,
Current_Liabilities,0.2,0.1,0.1,0.0,0.2,,,,
Diluted_EPS,0.034,-0.01,-0.033,-0.005,0.0,0.0,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.5963,7.5963,7.5963,7.5963,6.625,,,,
Total_Assets,59.5,59.1,59.2,59.3,0.2,,,,
Total_Liabilities,2.3,2.1,2.1,2.0,0.2,,,,
