AAII_QTR_DATA,10/01/2022,07/02/2022,04/02/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,147.9,163.8,192.0,171.9,189.8,182.8,211.3,257.0
Current_Liabilities,134.4,126.8,136.2,139.6,154.1,147.0,172.4,133.9
Diluted_EPS,-8.743,-9.88,-6.4,0.629,-5.172,-6.665,-16.478,29.25
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,132.5,148.5,176.7,157.1,174.1,145.1,137.4,114.4
LT_Debt,68.8,90.9,83.6,46.3,49.8,38.5,25.4,24.5
Revenue,157.1,161.9,159.6,251.4,176.9,177.3,153.3,360.2
Shares_Diluted,3.2212,2.8485,2.8363,2.9796,2.8192,2.8035,2.2526,2.0052
Total_Assets,340.8,354.2,388.2,386.4,413.0,417.9,460.0,522.0
Total_Liabilities,335.0,335.2,342.2,323.9,354.2,346.1,371.0,455.3
