AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,12.1,1.9,2.9,6.0,8.1,5.8,,
Current_Liabilities,10.5,31.6,21.4,30.6,29.5,22.5,,
Diluted_EPS,-0.529,-0.128,0.208,-0.119,-0.161,-0.158,-0.125,-0.283
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,9.7,17.1,17.6,17.3,18.8,0.0,0.0
Revenue,0.2,0.1,11.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.5756,27.2716,23.6474,23.6474,23.6474,23.6474,,
Total_Assets,14.6,5.5,6.2,9.1,10.2,8.1,,
Total_Liabilities,11.9,41.3,38.5,48.2,46.7,41.2,,
