AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4.1,4.4,4.6,4.9,5.2,5.5,5.7,6.0,6.3,6.6,6.8,6.9,7.2,7.5,7.9,8.4,9.0,9.3,10.1
Current_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0.2,0.2
Diluted_EPS,-0.015,-0.015,-0.013,-0.016,-0.015,-0.014,-0.015,-0.015,-0.012,-0.015,-0.001,-0.017,-0.016,-0.027,-0.023,-0.026,-0.025,-0.052,0.027
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Shares_Diluted,20.6207,20.6091,20.4957,20.4157,20.4904,20.4122,20.3572,20.2772,20.1371,20.309,19.8731,19.8731,19.8564,19.8294,19.7443,19.7443,19.6472,19.6189,19.57
Total_Assets,4.1,4.4,4.6,4.9,5.2,5.5,5.8,6.0,6.3,6.6,6.8,6.9,7.2,7.5,8.0,8.5,9.1,9.5,10.5
Total_Liabilities,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.3,0.2,0.2
