AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.6,0.7,0.7,1.0,0.8,1.1,1.2,1.0
Current_Liabilities,30.7,17.2,16.0,13.9,15.0,10.8,9.2,8.6
Diluted_EPS,-0.027,-0.005,-0.007,-0.051,-0.03,-0.013,-0.013,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.3,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.2,0.1,1.0,0.2,0.4,0.5,0.3
Shares_Diluted,503.5939,324.8314,281.606,187.1881,188.0646,166.3334,171.6078,150.2234
Total_Assets,0.8,0.9,0.9,1.1,0.9,1.2,1.4,1.2
Total_Liabilities,30.7,17.2,16.0,13.9,15.0,10.8,9.2,8.6
