AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,42.0,36.4,36.3,60.0,64.4,64.9,41.7,54.8,58.7,24.2,24.4,16.8,13.2,15.5
Current_Liabilities,2.8,2.0,2.9,4.0,4.2,5.7,6.6,12.9,4.6,3.6,4.4,2.8,2.0,3.6
Diluted_EPS,0.018,0.024,0.018,0.019,0.025,0.1,0.037,0.108,0.023,0.006999999999999999,-0.102,0.015,0.005,0.01
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.5,12.5,12.5,23.5,0.0,0.0,32.0,35.0,76.0,66.0,69.0,67.7,16.6,22.7
Revenue,14.2,14.7,16.5,13.7,14.3,13.1,16.6,14.9,11.0,9.3,10.5,10.6,7.0,5.7
Shares_Diluted,149.4737,149.348,150.4347,148.8499,147.5937,147.0545,142.7158,133.9858,133.0018,129.7428,109.6684,118.6167,116.9603,115.4791
Total_Assets,395.5,394.6,392.5,400.6,367.1,362.0,379.6,325.4,340.2,307.4,315.1,341.3,284.1,294.7
Total_Liabilities,22.5,20.8,20.7,31.0,7.3,7.6,38.6,47.9,80.6,69.6,73.4,70.5,18.5,26.3
