AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,596.1,519.9,551.5,521.6,535.4,491.3,477.5,458.0,404.0,402.8,441.4,560.0,423.8,446.1,445.6,408.5,416.9,447.5
Current_Liabilities,205.6,163.5,281.9,172.3,233.3,224.5,216.1,193.0,183.8,133.6,202.5,162.5,176.6,181.2,173.0,159.1,182.0,200.0
Diluted_EPS,0.136,0.598,1.172,1.077,1.225,1.243,1.141,0.845,0.606,0.38,0.501,0.703,0.515,0.579,1.249,0.187,0.498,0.413
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,104.3,107.1,100.7,102.7,104.2,84.8,82.1,74.0,68.7,66.6,77.6,83.6,63.7,63.8,61.7,58.6,62.4,60.5
LT_Debt,428.9,378.2,316.3,327.2,326.4,283.0,246.6,276.2,252.5,299.4,308.6,452.8,322.9,336.7,341.8,347.4,317.1,321.8
Revenue,152.2,170.6,222.5,218.4,220.6,232.6,226.8,210.0,206.3,185.9,182.1,201.3,200.7,194.5,176.4,156.9,174.4,171.0
Shares_Diluted,36.8882,36.5106,36.6011,36.9369,37.5945,36.5577,36.5416,36.8678,37.0682,36.4676,36.4704,36.55,37.088,36.4913,36.683,36.4151,36.3582,36.3665
Total_Assets,1459.7,1365.9,1397.8,1364.6,1381.1,1277.6,1240.2,1205.4,1147.1,1116.7,1195.6,1377.6,1236.0,1237.3,1216.1,1178.7,1162.0,1147.4
Total_Liabilities,653.9,569.5,625.6,528.8,589.1,535.6,491.5,498.6,465.9,460.3,539.4,645.8,528.0,547.3,544.2,534.9,528.3,547.7
