AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,0.6,0.7,1.1,1.2,1.4,1.5,2.3
Current_Liabilities,6.5,5.4,3.5,1.1,0.8,0.4,0.9
Diluted_EPS,0.11,-0.126,0.035,-0.007,0.226,-0.303,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,31.25,31.25,31.25,31.25,30.4847,31.25
Total_Assets,250.7,250.7,251.1,251.2,251.4,251.5,252.3
Total_Liabilities,22.5,25.8,22.2,23.4,23.4,30.6,9.7
