AAII_QTR_DATA,05/02/2021,01/31/2021,11/01/2020,08/02/2020,05/03/2020,02/02/2020,11/03/2019,07/28/2019,04/28/2019,01/27/2019,10/28/2018,07/29/2018
Current_Assets,195.0,188.0,188.3,170.7,170.5,172.1,184.7,189.6,194.5,201.2,204.5,204.3
Current_Liabilities,100.3,96.0,86.5,81.3,90.1,96.4,95.3,99.2,97.5,95.8,100.3,100.9
Diluted_EPS,0.083,-0.112,-0.579,-0.224,-0.253,-0.505,-0.035,-0.286,-0.245,-0.153,-0.13699999999999998,-0.542
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,59.2,59.1,59.2,58.9,58.9,53.8,53.9,53.8,54.2,54.1,49.1,48.9
Revenue,222.1,218.0,211.1,185.9,207.3,217.8,258.4,233.2,252.1,253.4,264.8,257.8
Shares_Diluted,22.588,21.793,21.606,21.589,21.416,21.416,21.158,21.157,21.081999999999997,21.08,21.072,21.071
Total_Assets,245.3,240.9,241.8,241.3,245.3,249.3,218.0,222.4,227.1,233.6,236.7,240.5
Total_Liabilities,216.2,214.3,214.0,201.1,202.4,200.8,181.8,186.7,184.9,185.9,186.2,186.5
