AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,108.0,127.7,151.0,168.6,188.3,215.7,241.5,270.9,297.3,319.6,336.4,208.2,362.1,155.7,79.0,40.0,,,
Current_Liabilities,12.8,15.3,21.1,19.7,19.5,23.6,26.4,23.5,18.7,14.2,11.3,6.1,7.3,4.9,4.6,1.5,,,
Diluted_EPS,-0.572,-0.579,-0.596,-0.632,-0.703,-0.714,-0.968,-0.949,-0.839,-0.628,-0.499,-0.406,-0.512,-0.303,-0.284,-0.377,-0.1169999999999999,-0.094,-0.072
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,36.4839,36.3902,36.3462,36.2939,36.2713,36.2303,36.2191,36.1825,36.123,36.0463,35.9275,35.9107,23.6993,32.6364,32.6364,32.6364,,,
Total_Assets,135.6,156.3,180.4,198.8,219.5,247.7,274.1,287.9,313.3,329.7,346.4,349.5,362.8,158.3,80.7,40.2,,,
Total_Liabilities,37.4,40.6,47.2,46.5,46.9,51.8,55.2,36.9,32.5,21.9,19.1,6.3,7.5,4.9,4.7,10.8,,,
