AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.451,1.07,0.873,0.621,0.648,1.01,0.529,0.118,-0.59,-0.278,0.422,0.7609999999999999
Goodwill_Intangibles,74774.4,69328.1,66859.5,56625.9,52569.9,51191.5,51782.1,51446.7,50176.9,49296.7,54126.6,45375.2
Inventory,16926.6,15786.3,15013.0,15282.6,14713.1,13607.1,13625.5,13643.9,13161.2,12448.1,13156.4,12201.0
LT_Debt,260835.7,242888.5,189458.5,218486.3,200266.8,195424.3,167180.3,170973.4,161515.0,161355.2,163701.6,147663.3
Revenue,30586.3,28779.2,28654.3,25315.0,24049.7,21582.4,22474.1,21370.7,16534.0,21243.3,22822.6,22409.9
Shares_Diluted,1617.1,1626.8,1629.8,1612.4,1550.0,1545.4,1510.5,1536.4,1512.1,1511.6,2329.848,1470.29
Total_Assets,541686.2,528648.6,514247.1,480605.6,459290.2,453774.2,452029.0,430179.6,407821.4,400356.3,414939.5,365338.2
Total_Liabilities,481453.9,466118.7,453281.0,424113.9,409951.8,404983.0,404894.8,386579.4,366489.6,358333.3,370094.8,323249.0
