AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018,09/30/2018
Current_Assets,0.1,0.2,0.3,0.5,0.6,0.9,0.3,0.2,0.2,0.0,,,
Current_Liabilities,4.4,2.5,0.6,0.3,0.5,0.3,0.3,0.2,0.2,0.0,,,
Diluted_EPS,-0.11,-0.04,-0.013,-0.019,0.007,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,18.169,18.169,18.169,18.169,18.169,13.275,13.275,13.275,13.275,,,
Total_Assets,142.3,141.0,139.7,139.9,140.0,140.3,0.3,0.2,0.2,0.0,,,
Total_Liabilities,4.6,2.8,0.8,0.7,0.5,0.9,0.3,0.2,0.2,0.0,,,
