AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,291.5,327.0,379.0,421.0,438.0,470.0,467.8,314.1,142.0,63.8,74.3,79.4,63.3,36.6,41.8,34.4
Current_Liabilities,92.7,107.3,99.5,118.2,70.8,53.3,49.5,28.0,23.0,21.7,21.3,21.7,16.4,14.6,12.6,13.6
Diluted_EPS,-0.816,-1.94,-1.467,-2.053,-2.074,-2.147,-1.248,-0.916,-0.546,-0.6729999999999999,-1.091,-0.563,-0.066,-0.682,-0.1,-0.421
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,35.8,39.2,40.6,42.3,56.3,58.1,13.8,15.1,15.1,15.0,15.0,10.0,10.0,9.9,9.9,0.0
Revenue,27.1,5.2,5.8,2.4,2.0,2.1,2.2,2.3,2.3,2.6,3.0,3.3,10.2,4.4,7.6,3.4
Shares_Diluted,26.425,26.376,26.362,26.338,26.323,26.243,24.922,22.938,18.794,14.521,10.074,13.200999999999999,10.412,10.095,10.0975,10.0929
Total_Assets,337.0,342.0,392.8,434.5,448.8,481.5,476.5,322.5,149.9,72.1,82.1,87.2,70.9,44.4,44.2,37.1
Total_Liabilities,166.3,157.2,164.6,175.4,143.2,128.9,79.9,60.9,56.5,55.1,56.4,51.3,49.3,38.1,30.6,23.0
