AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.2,0.1,0.2,0.4,0.7,1.0,0.0
Current_Liabilities,1.5,1.0,0.8,0.6,0.8,1.7,1.6,0.1
Diluted_EPS,-0.109,-0.465,-0.015,0.003,0.06,-0.042,0.077,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.8733,2.9108,4.3318,10.0,10.0,9.1,10.3,10.3
Total_Assets,9.2,10.0,9.8,80.2,80.4,80.7,81.0,0.1
Total_Liabilities,2.9,2.4,0.8,0.6,0.8,1.7,1.6,0.1
