AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.2,0.1,0.3,0.2,0.1,0.1,0.1,0.3,0.7,0.8,0.9,0.0,0.0
Current_Liabilities,4.3,3.9,3.2,2.3,1.4,0.8,0.4,0.1,0.3,17.3,5.0,0.2,0.1
Diluted_EPS,-0.235,-0.115,-0.043,0.12,0.325,-0.022,0.343,-0.175,0.191,-0.438,-0.003,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.1111,4.7172,8.2993,8.2993,8.9439,17.9688,17.9688,17.9688,17.9688,17.2515,17.8938,15.625,15.625
Total_Assets,5.6,5.5,48.9,48.3,47.6,144.0,143.9,144.1,144.5,144.6,144.7,0.2,0.1
Total_Liabilities,10.3,9.2,8.7,7.8,8.1,10.6,10.1,16.5,13.8,17.3,5.0,0.2,0.1
