AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,170.9,198.2,213.3,239.9,239.1,227.4,75.0,79.2,76.8,45.1,53.5,73.5
Current_Liabilities,13.5,16.0,8.2,15.0,5.8,5.6,7.3,6.4,3.6,7.2,4.8,10.6
Diluted_EPS,0.027,-0.054,-0.034,-0.038,-0.04,-0.162,-0.158,-0.058,-0.05,-0.028,-0.028,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,63.8,92.7,74.5,76.3,64.6,58.8,230.1,180.4,159.1,120.4,121.7,120.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,504.2563,479.2678,477.4724,472.3376,471.8615,407.467,378.3852,376.701,366.2515,360.2506,357.0938,355.7791
Total_Assets,542.2,550.5,546.6,551.6,534.9,515.3,357.4,354.0,348.0,314.0,313.5,320.2
Total_Liabilities,108.5,135.7,113.0,121.0,96.4,88.4,263.1,214.1,184.7,149.9,148.8,148.0
