AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,181.4,1.4,1.8,1.9,2.2,2.5,0.7,0.0
Current_Liabilities,183.5,1.0,0.7,0.5,0.3,0.3,1.3,0.3
Diluted_EPS,-0.231,0.057,0.116,0.09,0.14,0.195,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.6061,25.0,25.0,25.0,25.0,22.75,25.75,25.0
Total_Assets,205.8,204.3,203.0,202.3,202.4,202.8,1.3,0.3
Total_Liabilities,196.0,8.3,8.4,10.7,13.0,16.9,1.3,0.3
