AAII_QTR_DATA,02/28/2023,11/30/2022,08/31/2022,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.1,0.0,0.2,0.1,0.0,0.1,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1
Current_Liabilities,0.7,0.6,0.6,0.8,2.5,2.4,1.6,1.1,1.4,1.8,1.3,1.0,0.8,1.0,6.4,5.9,5.5,5.2,5.1
Diluted_EPS,-0.025,-0.025,-0.034,-0.033,-0.052,-0.035,0.0,-0.002,-0.001,,-0.001,-0.001,-0.001,-0.01,-0.004,-0.002,-0.002,-0.002,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.9,0.6,0.5,0.0,0.6,0.6,1.4,1.4,0.8,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.2,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.2
Shares_Diluted,230.7497,230.744,237.4823,229.3161,215.3808,215.3783,215.3807,214.9811,214.9507,227.3413,214.7826,208.6507,208.6507,196.0058,141.3472,141.3472,141.3472,141.3472,141.3472
Total_Assets,0.8,0.7,0.9,0.8,0.7,0.8,1.0,0.7,0.7,0.6,1.0,0.2,0.2,0.2,0.3,0.4,0.2,0.2,0.3
Total_Liabilities,1.7,1.3,1.1,0.8,3.1,3.0,3.0,2.6,2.2,1.9,1.4,1.1,0.9,1.0,6.4,5.9,5.5,5.2,5.1
