AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37.5,3.9,2.2,71.3,33.6,24.9,23.1,23.8,26.0,23.0,30.1,31.3,40.9,25.1,22.3,29.8
Current_Liabilities,15.6,11.4,8.9,62.8,29.6,20.8,18.5,19.5,22.0,18.8,25.9,26.3,34.6,17.5,14.1,18.5
Diluted_EPS,-0.311,-0.055,-2.428,-0.157,-0.624,-0.051,-0.054,0.007,-0.001,-0.085,-0.1,-0.1,-0.1,-0.063,-0.364,-0.257
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.0,0.1,2.6,0.0,0.8,0.0,0.7,1.7,1.2,0.9,1.1,0.6,0.5,0.3,0.4
Shares_Diluted,23.036,14.3724,12.3837,12.6893,11.5797,11.2714,11.2641,11.2714,11.2585,11.2551,11.2552,11.2551,11.2478,11.225999999999999,11.2261,11.225999999999999
Total_Assets,40.7,13.4,11.7,82.9,34.7,26.1,24.4,25.1,27.5,30.8,32.4,34.2,43.9,27.5,24.6,32.9
Total_Liabilities,15.6,11.4,8.9,62.9,29.6,20.9,18.6,19.6,22.1,25.3,26.0,26.6,35.2,17.7,14.1,18.5
