AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,102.4,128.0,145.5,151.2,181.0,220.7,314.0,326.1,397.4,289.8,312.7,327.1,398.5,222.0,244.3,262.6
Current_Liabilities,20.0,25.0,29.5,25.7,24.9,40.2,34.3,46.6,34.5,52.1,39.8,21.1,28.0,26.7,14.8,20.7
Diluted_EPS,-0.493,-0.514,-0.923,-0.787,-0.667,-1.062,-1.093,-1.55,-1.1640000000000001,-1.487,-1.172,-0.893,-0.752,-0.897,-0.608,-0.705
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,195.1,194.9,127.5,125.2,123.0,120.8,195.3,178.6,182.6,59.1,58.4,38.0,37.5,36.9,38.1,23.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.8256,57.719,54.1434,50.4349,50.2948,50.2477,50.1878,50.1201,49.9601,49.8414,49.6433,49.418,48.6742,42.2681,45.7597,41.2617
Total_Assets,114.3,140.4,168.5,164.6,194.9,235.2,351.7,399.7,456.9,320.2,371.8,380.2,413.7,226.0,247.8,263.9
Total_Liabilities,225.5,230.7,168.3,162.7,160.0,173.6,242.8,238.9,225.9,121.8,107.9,68.6,66.9,65.4,53.3,44.9
