AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,26395.0,19209.0,21246.0,20411.0,22850.0,15957.0,16256.0,20444.0,21889.0,14946.0,14846.0,14713.0,15963.0,11026.0,9903.0,10035.0,10683.0,6870.0
Current_Liabilities,25891.0,18227.0,20080.0,19899.0,21788.0,15035.0,17393.0,15323.0,17728.0,12234.0,12963.0,12843.0,14845.0,10474.0,10195.0,10488.0,11255.0,8022.0
Diluted_EPS,-0.1,0.21,0.068,0.028,-0.028,0.468,0.563,0.499,0.283,1.151,2.847,0.108,-0.279,-0.124,0.114,0.494,0.462,0.134
Goodwill_Intangibles,55693.0,56153.0,56640.0,56878.0,56915.0,57423.0,57849.0,30565.0,30432.0,30711.0,30977.0,29754.0,29858.0,30009.0,14924.0,14648.0,14926.0,15078.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9419.0,9418.0,9416.0,9595.0,10592.0,10591.0,10589.0,2672.0,2673.0,2672.0,2673.0,2673.0,3005.0,3158.0,3309.0,3532.0,3430.0,3685.0
Revenue,8384.0,7837.0,7720.0,7411.0,7326.0,6863.0,6340.0,5963.0,5817.0,5419.0,5151.0,4865.0,4851.0,4513.0,3997.0,3737.0,3603.0,3392.0
Shares_Diluted,984.0,1000.0,1001.0,1001.0,985.0,1001.0,950.0,940.0,942.0,939.0,922.0,913.0,889.0,879.0,795.0,793.0,784.0,785.0
Total_Assets,98849.0,91884.0,94148.0,93022.0,95209.0,87436.0,88658.0,64885.0,66301.0,59136.0,57780.0,53623.0,55126.0,49942.0,33336.0,33154.0,30737.0,26588.0
Total_Liabilities,40490.0,32533.0,34050.0,34146.0,37078.0,30382.0,33138.0,22318.0,24808.0,18826.0,19340.0,19058.0,21241.0,16663.0,16170.0,16708.0,15132.0,11895.0
