AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,24.4,41.8,50.6,62.9,68.8,82.2,90.3,24.7,29.1,41.6,47.9,59.7,30.9,27.1,36.4
Current_Liabilities,18.0,18.7,14.7,14.8,11.4,25.0,23.8,21.5,14.7,6.3,11.1,10.0,12.3,10.7,9.1
Diluted_EPS,-0.225,-0.189,-0.052,-0.063,-0.181,-0.283,-0.082,-0.388,-0.457,-0.338,-0.282,-0.423,-1.225,0.032,-0.723
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.9,4.1,5.3,6.5,7.6,0.0,0.0,0.0,5.8,13.4,8.0,11.1,8.0,9.6,11.1
Revenue,0.3,0.0,1.6,0.0,,0.0,0.5,0.9,,,,,,0.0,0.0
Shares_Diluted,71.12,70.306,69.807,67.97,66.158,53.018,55.492,29.142,28.141,27.685,26.680999999999997,15.344,12.7125,10.8339,10.8283
Total_Assets,38.8,56.0,64.9,77.4,83.9,98.5,106.2,40.5,45.2,52.6,59.3,70.8,35.8,31.1,39.7
Total_Liabilities,26.4,28.9,27.1,73.3,82.2,89.5,86.0,32.5,32.2,27.6,27.9,32.3,29.6,23.8,33.2
