AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.487,0.501,0.505,0.385,0.426,0.252,0.062,0.523,0.5920000000000001,0.456,0.466,0.505,0.521
Goodwill_Intangibles,1765.7,1769.5,1773.3,1777.0,1781.2,1785.4,1789.6,1793.8,1773.0,1777.7,1782.5,1742.6,1745.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,492.4,492.2,635.8,635.6,561.3,1012.8,615.7,617.6,346.8,346.9,347.0,354.1,373.9
Revenue,225.1,230.3,233.8,242.6,244.7,253.2,273.5,295.5,295.2,302.5,309.4,313.2,309.0
Shares_Diluted,192.3405,192.293,192.6219,193.5423,193.7159,193.6044,196.709,200.2008,203.5666,207.3762,213.5058,222.7546,225.6229
Total_Assets,30028.4,29143.9,29914.3,29820.1,30617.7,30839.9,30335.0,30586.5,30077.7,30237.5,29956.6,31383.3,31261.3
Total_Liabilities,25230.8,24421.1,25294.1,25229.6,26059.9,26355.7,25912.6,26056.4,25556.7,25778.4,25537.4,26954.5,26823.0
