AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021
Current_Assets,0.8,0.9,1.1,
Current_Liabilities,0.6,0.4,0.4,0.4
Diluted_EPS,0.0,-0.008,-0.011,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,34.4733,34.4879,34.5733,30.4133
Total_Assets,256.3,256.2,256.5,0.4
Total_Liabilities,9.9,9.8,9.8,0.4
