AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.1,0.3,0.4,0.6,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.5,1.5,1.5,1.4,1.4,1.3,1.4,1.3,1.2,1.2,1.1,1.1,1.0,1.0,0.9
Diluted_EPS,-0.001,-0.001,-0.002,-0.002,-0.001,-0.002,-0.002,-0.003,-0.001,-0.015,0.0,-0.001,0.0,-0.001,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,153.5564,157.0974,152.052,149.6476,145.074,141.3853,139.1847,139.1811,138.0847,126.5981,121.0419,121.0419,121.0419,121.4576,121.0419
Total_Assets,0.0,0.1,0.3,0.4,0.6,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.5,1.5,1.5,1.4,1.4,1.3,1.4,1.3,1.2,1.2,1.1,1.1,1.0,1.0,0.9
