AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,44.7,15.6,16.5,16.4,14.8,12.9,11.4,10.4,8.3,6.1,5.2,6.6,0.2,0.0
Current_Liabilities,4.0,3.4,3.2,3.0,2.6,2.0,2.6,2.2,1.5,0.7,0.4,1.8,0.3,0.1
Diluted_EPS,-0.045,-0.002,0.002,0.004,0.005,0.006,0.002,0.005,0.002,0.006,0.0,-0.001,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,5.4,1.6,2.2,3.1,4.6,3.9,2.8,3.4,2.0,0.9,0.0,0.0,0.0,0.0
Shares_Diluted,192.7689,283.3943,305.4515,305.4515,305.4515,305.4515,305.4515,304.1661,308.7049,100.9073,100.7684,300.225,900.24,900.918
Total_Assets,46.1,18.9,20.1,19.5,17.7,15.7,14.4,13.5,11.2,6.1,5.3,6.6,0.2,0.0
Total_Liabilities,4.0,4.9,4.9,4.9,4.7,4.2,4.9,4.6,4.1,0.7,0.4,1.8,0.3,0.1
