AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,62.8,66.7,42.8,46.1,44.0,69.2,54.6,49.4,51.5,64.7,86.7,87.1,47.2,48.4,54.9,86.3,72.0,81.4,63.2
Current_Liabilities,415.0,433.1,495.4,493.3,433.0,448.8,449.1,451.4,386.7,411.2,400.9,367.9,377.7,353.7,546.7,576.1,533.3,516.7,280.1
Diluted_EPS,3.585,0.438,0.761,2.239,1.117,2.09,3.744,0.805,0.473,-3.078,-0.514,-0.588,0.887,-1.826,1.366,1.166,-0.133,0.407,0.534
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,5.4,5.7,5.5,6.2,5.6,5.9,6.4,5.3,5.2,4.9,5.0,5.8,6.3,6.5,6.5,7.5,7.6,7.7,8.7
LT_Debt,2075.3,2062.8,1967.6,1930.0,1969.7,1885.8,1875.8,1872.9,1944.2,1925.7,1934.4,1940.9,1925.8,1945.7,1791.6,1861.3,1792.2,1631.1,1755.3
Revenue,96.6,95.4,92.9,90.5,87.6,87.9,87.7,87.1,88.0,88.6,88.4,90.6,90.6,90.1,91.5,94.0,89.1,84.5,81.4
Shares_Diluted,45.7232,50.2282,45.7793,50.4319,46.0215,46.4513,46.5757,46.5519,46.5494,46.5493,46.5477,46.5466,50.9505,46.4598,46.4708,50.8888,46.3944,64.1731,46.3646
Total_Assets,5400.0,5232.3,5187.2,5109.0,5049.1,4931.3,4825.3,4636.7,4660.1,4644.0,4772.6,4837.4,4860.3,4900.3,5085.4,5216.8,4951.9,4677.0,4532.1
Total_Liabilities,2678.6,2665.5,2621.7,2567.1,2603.6,2522.8,2487.5,2464.7,2459.8,2456.9,2433.4,2416.9,2388.1,2465.9,2502.8,2590.8,2477.0,2283.3,2209.6
