AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,121.4,202.6,280.8,279.6,228.1,360.2,620.0,517.5,385.1,643.1,420.4,498.0,207.7,251.3,419.7,468.9,457.8,543.6,163.9
Current_Liabilities,467.9,458.5,133.9,118.3,116.4,121.7,101.9,79.8,84.7,284.3,283.1,74.3,65.3,66.4,65.5,64.6,55.1,64.8,60.2
Diluted_EPS,0.113,-1.462,-1.057,-1.377,5.6,3.838,4.745,6.269,2.836,1.798,1.381,1.069,1.173,1.345,1.845,1.693,1.308,1.432,2.5780000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1937.5,1937.5,2276.4,2005.4,1825.8,1819.4,1818.9,1447.0,1488.0,1491.2,1121.2,1342.0,969.4,952.1,976.3,1012.4,960.1,917.5,484.7
Revenue,96.0,93.0,82.6,81.3,80.4,78.0,72.8,140.6,72.9,70.9,66.8,62.8,61.0,57.4,54.9,56.3,50.5,45.9,47.7
Shares_Diluted,63.9,64.0,65.3,65.8,65.8,65.8,65.8,64.6,61.7,70.9,57.9,54.9,54.1,52.6,49.5,48.3,47.65,45.9,45.8
Total_Assets,6857.2,6870.8,7078.6,6745.4,6657.7,6342.4,6067.8,5302.3,4990.5,5130.4,4495.4,4538.6,3996.9,3750.7,3591.1,3675.2,3305.3,3206.8,2591.1
Total_Liabilities,2821.4,2817.1,2840.7,2579.6,2430.9,2404.7,2345.1,1891.2,1916.9,2149.8,1742.7,1747.6,1367.8,1294.4,1321.3,1390.4,1303.3,1296.3,805.8
