AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.4,0.5,0.7,0.6,1.0,0.2,0.4,0.2,0.1,0.3,0.2,0.2,0.0,0.0,0.1,0.0,0.0
Current_Liabilities,6.1,5.0,4.5,2.7,2.3,2.7,2.3,3.3,1.7,1.8,1.2,1.0,0.9,1.5,1.3,0.5,0.5
Diluted_EPS,-0.027,-0.052,-0.043,-0.044,-0.021,-0.076,-0.042,-0.136,-0.03,-0.022,-0.041,-0.04,-0.027,-0.01,-0.015,-0.008,-0.037
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,1.7,1.7,1.7,1.7,0.0,1.1,1.0,1.1,1.1,0.9,0.1,0.7,0.1,0.1
Revenue,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Shares_Diluted,36.3944,35.4529,34.8086,32.756,30.4183,25.9757,23.5816,21.7935,22.3077,21.2872,20.6294,16.6722,19.2103,17.8239,15.9407,15.8195,15.1534
Total_Assets,6.1,5.9,6.0,5.9,6.2,5.3,2.6,2.4,2.2,2.4,2.2,2.2,1.8,1.8,1.2,0.0,0.0
Total_Liabilities,6.1,5.0,4.5,4.5,4.1,4.4,4.0,3.3,2.8,2.7,2.3,2.1,1.8,1.6,1.9,0.6,0.6
