AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,1.9,2.1,2.3,2.4,2.8,3.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0
Current_Liabilities,5.3,5.2,5.2,4.7,4.1,3.6,3.3,1.3,1.2,1.3,1.2,1.1,1.1,0.7,0.5,0.4,0.2,0.2,0.0,0.0,0.0
Diluted_EPS,-0.008,-0.008,0.554,-0.161,-0.151,-0.151,-0.117,-0.038,-0.006,-0.005,-0.006,-0.006,-0.029,-0.019,-0.013,-0.049,-0.011,-0.081,-0.065,-0.008,-0.013
Goodwill_Intangibles,,,,,0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,24.4956,28.7289,18.9536,25.9956,25.9956,26.0804,17.6029,17.4688,16.71,16.635,16.635,16.635,16.635,16.635,16.635,16.635,16.635,2.1507,0.6302,0.6302,0.6302
Total_Assets,2.0,2.1,2.3,2.4,2.8,3.1,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.0,0.0
Total_Liabilities,5.3,5.2,5.2,4.7,4.1,3.6,3.3,1.3,1.2,1.3,1.2,1.1,1.1,0.7,0.5,0.4,0.2,0.2,0.0,0.0,0.0
