AAII_QTR_DATA,03/31/2023,12/31/2022,06/30/2022,12/31/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,38.4,42.8,49.9,17.4,22.0,,
Current_Liabilities,,2.1,1.4,1.6,1.0,,
Diluted_EPS,-0.329,-0.633,-0.139,-0.401,-0.196,-0.239,-0.088
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.9502,19.9766,24.8674,24.0953,24.0953,,
Total_Assets,44.3,44.3,51.1,18.3,22.2,,
Total_Liabilities,2.8,2.8,1.4,1.6,1.0,,
