AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,148.1,110.9,153.4,109.8,186.3,330.7,88.3,101.2,80.9,85.7,126.4,87.5
Current_Liabilities,205.0,151.8,148.2,71.2,130.5,209.0,129.3,123.3,126.2,142.4,104.7,192.6
Diluted_EPS,0.199,-0.889,-8.916,-16.032,-6.245,10.758,0.22,3.586,3.405,-2.563,13.091,1.061
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,7.0,4.0,3.9,6.4,3.0,3.0,3.0,3.8,3.7,3.5,4.1,6.5
LT_Debt,372.0,363.6,509.5,518.9,553.2,592.6,555.0,562.4,531.5,515.9,511.4,472.3
Revenue,124.7,88.6,67.0,69.4,45.5,91.4,124.0,119.2,122.8,105.2,125.1,127.2
Shares_Diluted,15.311,15.263,15.2,15.183,15.167,15.16,15.009,15.16,15.162,15.098,15.334,15.344000000000001
Total_Assets,989.9,913.1,907.3,953.2,1295.7,1508.9,1218.2,1211.8,1129.7,1081.1,1069.0,953.6
Total_Liabilities,834.9,762.2,694.5,605.4,705.2,824.6,697.5,695.1,668.2,672.1,621.6,707.7
