AAII_QTR_DATA,07/02/2021,04/02/2021,01/01/2021,09/30/2020,06/26/2020,03/27/2020,12/27/2019,09/30/2019,06/28/2019,03/29/2019,12/28/2018,09/30/2018
Current_Assets,100.9,103.1,98.1,92.6,90.1,84.9,86.1,83.4,80.7,74.5,67.6,61.0
Current_Liabilities,46.9,55.2,52.5,54.1,46.6,40.3,45.2,42.5,44.7,41.1,42.2,40.3
Diluted_EPS,0.093,-0.033,0.14,0.177,0.196,0.142,0.111,0.171,0.113,0.163,0.1,0.8809999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,53.9,54.1,55.7,51.4,46.9,45.1,45.0,44.3,44.9,38.8,37.2,34.1
LT_Debt,66.1,60.3,58.8,28.1,32.1,35.0,33.4,35.6,33.4,32.4,25.7,23.0
Revenue,49.4,45.4,47.5,46.4,47.4,44.2,44.7,43.9,40.3,72.7,35.4,34.2
Shares_Diluted,11.0487,10.5836,10.9209,10.8179,10.7581,10.7031,10.6846,10.4016,10.6424,10.5997,10.6261,10.2488
Total_Assets,157.8,159.2,153.5,123.0,117.1,111.4,113.0,110.8,108.9,103.0,96.6,90.4
Total_Liabilities,116.0,118.7,112.8,83.8,80.3,77.0,80.3,79.6,79.6,75.1,69.6,65.1
