AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.1,2.0,2.2,2.1,2.2,2.6,2.9,3.0,2.8,3.0,2.9,2.7,2.9,3.1,2.9,2.8,3.1,3.3
Current_Liabilities,1.0,1.0,1.3,1.4,1.3,1.6,1.5,1.5,1.2,1.2,1.4,1.1,1.3,1.3,1.2,1.1,0.8,0.8
Diluted_EPS,0.001,0.001,-0.001,-0.018,-0.001,-0.001,0.0,-0.005,-0.001,0.001,-0.002,0.0,-0.002,0.0,0.001,-0.005,-0.002,0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.2,0.4,0.5,0.5,0.4,0.5,0.4,0.4,0.3,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.0,1.1,0.9,0.9,0.7,0.9,0.7,0.8,0.8,0.9,0.6,0.9,0.8,1.0,0.8,0.7,0.7,0.9
Shares_Diluted,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885,67.5885
Total_Assets,3.2,3.1,3.4,3.3,4.5,5.0,5.1,5.2,5.1,5.3,5.3,5.1,5.3,5.7,5.6,4.5,4.6,4.8
Total_Liabilities,1.4,1.4,1.8,1.9,1.9,2.3,2.3,2.5,2.0,2.1,2.1,1.7,1.9,2.3,2.1,1.1,0.8,0.8
