AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.0,1.9,3.4,2.9,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,4.3,4.7,5.3,5.2,3.6,0.0,0.9,0.9,0.7,0.7,0.7,0.6,0.6,0.6,0.5,0.5
Diluted_EPS,-0.016,-0.014,0.008,0.014,-0.038,-0.014,-0.015,-0.003,-0.002,-0.002,-0.004,-0.001,-0.003,-0.001,-0.005,-0.032
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,2.0,4.7,3.0,0.5,2.2,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,40.0,40.0,40.0,31.4332,40.0,40.0,21.3769,21.3769,21.3769,21.3769,21.3769,21.3771,21.3769,21.3769,21.3117,3.0247
Total_Assets,1.7,2.7,3.7,3.2,1.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Total_Liabilities,4.4,4.9,5.2,5.1,4.4,0.0,0.9,1.0,0.7,0.7,0.7,0.6,0.6,0.6,0.5,0.5
