AAII_QTR_DATA,06/30/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Current_Assets,177.6,106.1,4.4,3.8,3.6,
Current_Liabilities,135.0,239.5,,,,
Diluted_EPS,-0.439,-0.503,,-0.278,,-0.188
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,55.7,33.3,1.6,1.7,2.1,
LT_Debt,88.3,0.0,0.0,0.0,0.0,0.0
Revenue,28.8,57.0,0.0,21.4,0.0,34.8
Shares_Diluted,135.3807,135.3807,,135.3807,,
Total_Assets,213.4,129.7,44.1,48.6,48.9,
Total_Liabilities,253.9,260.3,,,,
