AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,859.3,691.1,618.2,679.9,708.5,731.1,756.6,801.8
Current_Liabilities,802.3,704.5,652.0,699.9,728.0,716.2,592.4,627.4
Diluted_EPS,-1.091,0.121,-0.454,-0.481,-0.71,-1.481,0.512,0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,874.3,841.6,861.4,864.1,837.3,850.3,854.2,863.0
Revenue,1015.4,1150.4,1159.5,1256.8,1272.6,1182.3,1247.4,1303.6
Shares_Diluted,34.021,35.63,33.714,33.259,33.247,33.15,34.171,33.995
Total_Assets,1936.6,1853.0,1831.6,1917.1,1907.3,1928.8,1617.1,1657.6
Total_Liabilities,2403.5,2286.8,2272.8,2297.8,2277.4,2278.3,1922.6,1986.4
